"source","link","target","exists"
"docs\pm-current-state-proof-ledger.html","trello-current-source-snapshot.html","docs\trello-current-source-snapshot.html","True"
"docs\pm-current-state-proof-ledger.html","backend-admin-readiness-map.html","docs\backend-admin-readiness-map.html","True"
"docs\pm-current-state-proof-ledger.html","screen-backend-content-control.html","docs\screen-backend-content-control.html","True"
"docs\pm-current-state-proof-ledger.html","test-order-readiness-gate.html","docs\test-order-readiness-gate.html","True"
"docs\pm-current-state-proof-ledger.html","co2p-runtime-qa-pretraffic-scenario.html","docs\co2p-runtime-qa-pretraffic-scenario.html","True"
"docs\pm-current-state-proof-ledger.html","co2p-expert-agent-workspace-service-session.html","docs\co2p-expert-agent-workspace-service-session.html","True"
"docs\pm-current-state-proof-ledger.html","co2p-events-notifications-nosend-service-session.html","docs\co2p-events-notifications-nosend-service-session.html","True"
"docs\pm-current-state-proof-ledger.html","co2p-support-refund-service-session.html","docs\co2p-support-refund-service-session.html","True"
"docs\pm-current-state-proof-ledger.html","expert-training-materials-register.html","docs\expert-training-materials-register.html","True"
"docs\pm-current-state-proof-ledger.html","expert-work-regulation-v1.html","docs\expert-work-regulation-v1.html","True"
"docs\pm-current-state-proof-ledger.html","co2p-legal-checkout-public-docs.html","docs\co2p-legal-checkout-public-docs.html","True"
"docs\pm-current-state-proof-ledger.html","co2p-marketing-first-traffic-gonogo.html","docs\co2p-marketing-first-traffic-gonogo.html","True"
"docs\pm-current-state-proof-ledger.html","qa-test-order-execution-brief.html","docs\qa-test-order-execution-brief.html","True"
"docs\pm-current-state-proof-ledger.html","co2p-runtime-implementation-handoff-index.html","docs\co2p-runtime-implementation-handoff-index.html","True"
"docs\pm-current-state-proof-ledger.html","blue-panel-link-audit.html","docs\blue-panel-link-audit.html","True"
"docs\pm-current-state-proof-ledger.html","strategy-board.html","docs\strategy-board.html","True"
"docs\pm-current-state-proof-ledger.html","alexey-master-plan.html","docs\alexey-master-plan.html","True"
"docs\pm-current-state-proof-ledger.html","trello-current-source-snapshot.html","docs\trello-current-source-snapshot.html","True"
"docs\pm-current-state-proof-ledger.html","backend-admin-readiness-map.html","docs\backend-admin-readiness-map.html","True"
"docs\pm-current-state-proof-ledger.html","screen-backend-content-control.html","docs\screen-backend-content-control.html","True"
"docs\pm-current-state-proof-ledger.html","test-order-readiness-gate.html","docs\test-order-readiness-gate.html","True"
"docs\pm-current-state-proof-ledger.html","co2p-runtime-qa-pretraffic-scenario.html","docs\co2p-runtime-qa-pretraffic-scenario.html","True"
"docs\pm-current-state-proof-ledger.html","co2p-expert-agent-workspace-service-session.html","docs\co2p-expert-agent-workspace-service-session.html","True"
"docs\pm-current-state-proof-ledger.html","co2p-events-notifications-nosend-service-session.html","docs\co2p-events-notifications-nosend-service-session.html","True"
"docs\pm-current-state-proof-ledger.html","co2p-support-refund-service-session.html","docs\co2p-support-refund-service-session.html","True"
"docs\pm-current-state-proof-ledger.html","expert-training-materials-register.html","docs\expert-training-materials-register.html","True"
"docs\pm-current-state-proof-ledger.html","expert-work-regulation-v1.html","docs\expert-work-regulation-v1.html","True"
"docs\pm-current-state-proof-ledger.html","co2p-legal-checkout-public-docs.html","docs\co2p-legal-checkout-public-docs.html","True"
"docs\pm-current-state-proof-ledger.html","co2p-marketing-first-traffic-gonogo.html","docs\co2p-marketing-first-traffic-gonogo.html","True"
"docs\pm-current-state-proof-ledger.html","qa-test-order-execution-brief.html","docs\qa-test-order-execution-brief.html","True"
"docs\pm-current-state-proof-ledger.html","co2p-runtime-implementation-handoff-index.html","docs\co2p-runtime-implementation-handoff-index.html","True"
"docs\pm-current-state-proof-ledger.html","blue-panel-link-audit.html","docs\blue-panel-link-audit.html","True"
"docs\pm-current-state-proof-ledger.html","pm-source-coverage-map.html","docs\pm-source-coverage-map.html","True"
"docs\pm-current-state-proof-ledger.html","pm-objective-completion-audit.html","docs\pm-objective-completion-audit.html","True"
"docs\pm-current-state-proof-ledger.html","launch-layer-evidence-matrix.html","docs\launch-layer-evidence-matrix.html","True"
"docs\pm-current-state-proof-ledger.html","current-next-action-board.html","docs\current-next-action-board.html","True"
"docs\pm-current-state-proof-ledger.html","team-action-queue.html","docs\team-action-queue.html","True"
"docs\pm-current-state-proof-ledger.html","artifacts/PM_CURRENT_STATE_PROOF_LEDGER_2026_06_05.csv","docs\artifacts\PM_CURRENT_STATE_PROOF_LEDGER_2026_06_05.csv","True"
"docs\pm-current-state-proof-ledger.html","blue-panel-link-audit.html","docs\blue-panel-link-audit.html","True"
"docs\pm-discussions-register-2026-06-04.html","../style.css","style.css","True"
"docs\pm-discussions-register-2026-06-04.html","../index.html","index.html","True"
"docs\pm-discussions-register-2026-06-04.html","../assets/panel-ux.js","assets\panel-ux.js","True"
"docs\pm-evidence-intake-control.html","../style.css","style.css","True"
"docs\pm-evidence-intake-control.html","../index.html","index.html","True"
"docs\pm-evidence-intake-control.html","pm-objective-requirements-matrix.html","docs\pm-objective-requirements-matrix.html","True"
"docs\pm-evidence-intake-control.html","pm-current-state-proof-ledger.html","docs\pm-current-state-proof-ledger.html","True"
"docs\pm-evidence-intake-control.html","current-next-action-board.html","docs\current-next-action-board.html","True"
"docs\pm-evidence-intake-control.html","pm-evidence-intake-control.html","docs\pm-evidence-intake-control.html","True"
"docs\pm-evidence-intake-control.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\pm-evidence-intake-control.html","screen-backend-content-control.html","docs\screen-backend-content-control.html","True"
"docs\pm-evidence-intake-control.html","trello-june-fact-status.html","docs\trello-june-fact-status.html","True"
"docs\pm-evidence-intake-control.html","co2p-legal-checkout-public-docs.html","docs\co2p-legal-checkout-public-docs.html","True"
"docs\pm-evidence-intake-control.html","expert-school-v1-operational-pack.html","docs\expert-school-v1-operational-pack.html","True"
"docs\pm-evidence-intake-control.html","first-five-expert-admission-journal.html","docs\first-five-expert-admission-journal.html","True"
"docs\pm-evidence-intake-control.html","expert-agent-workspace-handoff.html","docs\expert-agent-workspace-handoff.html","True"
"docs\pm-evidence-intake-control.html","qa-test-order-execution-brief.html","docs\qa-test-order-execution-brief.html","True"
"docs\pm-evidence-intake-control.html","support-refund-launch-control.html","docs\support-refund-launch-control.html","True"
"docs\pm-evidence-intake-control.html","nosend-event-proof-matrix.html","docs\nosend-event-proof-matrix.html","True"
"docs\pm-evidence-intake-control.html","test-order-runtime-public-report-shell.html","docs\test-order-runtime-public-report-shell.html","True"
"docs\pm-evidence-intake-control.html","co2p-marketing-first-traffic-gonogo.html","docs\co2p-marketing-first-traffic-gonogo.html","True"
"docs\pm-evidence-intake-control.html","blue-panel-link-audit.html","docs\blue-panel-link-audit.html","True"
"docs\pm-evidence-intake-control.html","launch-readiness-master-control.html","docs\launch-readiness-master-control.html","True"
"docs\pm-evidence-intake-control.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\pm-evidence-intake-control.html","screen-backend-content-control.html","docs\screen-backend-content-control.html","True"
"docs\pm-evidence-intake-control.html","trello-june-fact-status.html","docs\trello-june-fact-status.html","True"
"docs\pm-evidence-intake-control.html","co2p-legal-checkout-public-docs.html","docs\co2p-legal-checkout-public-docs.html","True"
"docs\pm-evidence-intake-control.html","expert-school-v1-operational-pack.html","docs\expert-school-v1-operational-pack.html","True"
"docs\pm-evidence-intake-control.html","first-five-expert-admission-journal.html","docs\first-five-expert-admission-journal.html","True"
"docs\pm-evidence-intake-control.html","expert-agent-workspace-handoff.html","docs\expert-agent-workspace-handoff.html","True"
"docs\pm-evidence-intake-control.html","qa-test-order-execution-brief.html","docs\qa-test-order-execution-brief.html","True"
"docs\pm-evidence-intake-control.html","support-refund-launch-control.html","docs\support-refund-launch-control.html","True"
"docs\pm-evidence-intake-control.html","nosend-event-proof-matrix.html","docs\nosend-event-proof-matrix.html","True"
"docs\pm-evidence-intake-control.html","test-order-runtime-public-report-shell.html","docs\test-order-runtime-public-report-shell.html","True"
"docs\pm-evidence-intake-control.html","co2p-marketing-first-traffic-gonogo.html","docs\co2p-marketing-first-traffic-gonogo.html","True"
"docs\pm-evidence-intake-control.html","blue-panel-link-audit.html","docs\blue-panel-link-audit.html","True"
"docs\pm-evidence-intake-control.html","launch-readiness-master-control.html","docs\launch-readiness-master-control.html","True"
"docs\pm-evidence-intake-control.html","pm-autonomous-workstream.html","docs\pm-autonomous-workstream.html","True"
"docs\pm-evidence-intake-control.html","test-order-readiness-gate.html","docs\test-order-readiness-gate.html","True"
"docs\pm-evidence-intake-control.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\pm-evidence-intake-control.html","qa-test-order-execution-brief.html","docs\qa-test-order-execution-brief.html","True"
"docs\pm-evidence-intake-control.html","artifacts/PM_EVIDENCE_INTAKE_CONTROL_2026_06_05.csv","docs\artifacts\PM_EVIDENCE_INTAKE_CONTROL_2026_06_05.csv","True"
"docs\pm-global-launch-status.html","../style.css","style.css","True"
"docs\pm-global-launch-status.html","../index.html","index.html","True"
"docs\pm-global-launch-status.html","alexey-master-plan.html","docs\alexey-master-plan.html","True"
"docs\pm-global-launch-status.html","june-plan.html","docs\june-plan.html","True"
"docs\pm-global-launch-status.html","pm-global-launch-status.html","docs\pm-global-launch-status.html","True"
"docs\pm-global-launch-status.html","launch-readiness-master-control.html","docs\launch-readiness-master-control.html","True"
"docs\pm-global-launch-status.html","pm-current-state-proof-ledger.html","docs\pm-current-state-proof-ledger.html","True"
"docs\pm-global-launch-status.html","pm-goal-coverage-current.html","docs\pm-goal-coverage-current.html","True"
"docs\pm-global-launch-status.html","strategy-board.html","docs\strategy-board.html","True"
"docs\pm-global-launch-status.html","backend-admin-readiness-map.html","docs\backend-admin-readiness-map.html","True"
"docs\pm-global-launch-status.html","screen-backend-content-control.html","docs\screen-backend-content-control.html","True"
"docs\pm-global-launch-status.html","june-plan.html","docs\june-plan.html","True"
"docs\pm-global-launch-status.html","alexey-master-plan.html","docs\alexey-master-plan.html","True"
"docs\pm-global-launch-status.html","legal-docs-compliance-readiness-map.html","docs\legal-docs-compliance-readiness-map.html","True"
"docs\pm-global-launch-status.html","expert-training-materials-register.html","docs\expert-training-materials-register.html","True"
"docs\pm-global-launch-status.html","expert-agent-workspace-handoff.html","docs\expert-agent-workspace-handoff.html","True"
"docs\pm-global-launch-status.html","client-journey-readiness-map.html","docs\client-journey-readiness-map.html","True"
"docs\pm-global-launch-status.html","backend-admin-readiness-map.html","docs\backend-admin-readiness-map.html","True"
"docs\pm-global-launch-status.html","support-refund-launch-control.html","docs\support-refund-launch-control.html","True"
"docs\pm-global-launch-status.html","events-notifications-launch-control.html","docs\events-notifications-launch-control.html","True"
"docs\pm-global-launch-status.html","qa-evidence-runtime-gap-register.html","docs\qa-evidence-runtime-gap-register.html","True"
"docs\pm-global-launch-status.html","marketing-traffic-launch-control.html","docs\marketing-traffic-launch-control.html","True"
"docs\pm-global-launch-status.html","launch-before-traffic-action-plan.html","docs\launch-before-traffic-action-plan.html","True"
"docs\pm-global-launch-status.html","test-order-readiness-gate.html","docs\test-order-readiness-gate.html","True"
"docs\pm-global-launch-status.html","test-order-gate-current-verdict.html","docs\test-order-gate-current-verdict.html","True"
"docs\pm-global-launch-status.html","test-order-fixture-readiness-sheet.html","docs\test-order-fixture-readiness-sheet.html","True"
"docs\pm-global-launch-status.html","igor-test-order-acceptance-contract.html","docs\igor-test-order-acceptance-contract.html","True"
"docs\pm-global-launch-status.html","igor-first-runtime-task-test-order.html","docs\igor-first-runtime-task-test-order.html","True"
"docs\pm-global-launch-status.html","qa-test-order-execution-brief.html","docs\qa-test-order-execution-brief.html","True"
"docs\pm-global-launch-status.html","june-execution-control.html","docs\june-execution-control.html","True"
"docs\pm-global-launch-status.html","screen-backend-content-control.html","docs\screen-backend-content-control.html","True"
"docs\pm-global-launch-status.html","pm-objective-completion-audit.html","docs\pm-objective-completion-audit.html","True"
"docs\pm-global-launch-status.html","artifacts/PM_GLOBAL_LAUNCH_STATUS_2026_06_05.csv","docs\artifacts\PM_GLOBAL_LAUNCH_STATUS_2026_06_05.csv","True"
"docs\pm-global-launch-status.html","artifacts/TEST_ORDER_GATE_EXECUTION_MATRIX_2026_06_05.csv","docs\artifacts\TEST_ORDER_GATE_EXECUTION_MATRIX_2026_06_05.csv","True"
"docs\pm-global-launch-status.html","current-next-action-board.html","docs\current-next-action-board.html","True"
"docs\pm-global-launch-status.html","../assets/panel-ux.js","assets\panel-ux.js","True"
