source,href,target,ok
docs/launch-before-traffic-action-plan.html,co2p-marketing-first-traffic-gonogo.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-marketing-first-traffic-gonogo.html,yes
docs/launch-before-traffic-action-plan.html,artifacts/LAUNCH_BEFORE_TRAFFIC_ACTION_PLAN_2026_06_05.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\LAUNCH_BEFORE_TRAFFIC_ACTION_PLAN_2026_06_05.csv,yes
docs/launch-layer-evidence-matrix.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/launch-layer-evidence-matrix.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/launch-layer-evidence-matrix.html,alexey-master-plan.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html,yes
docs/launch-layer-evidence-matrix.html,june-plan.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html,yes
docs/launch-layer-evidence-matrix.html,launch-readiness-master-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html,yes
docs/launch-layer-evidence-matrix.html,launch-layer-evidence-matrix.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-layer-evidence-matrix.html,yes
docs/launch-layer-evidence-matrix.html,june-card-fact-readiness.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-card-fact-readiness.html,yes
docs/launch-layer-evidence-matrix.html,red-route-execution-plan.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\red-route-execution-plan.html,yes
docs/launch-layer-evidence-matrix.html,red-blockers-owner-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\red-blockers-owner-map.html,yes
docs/launch-layer-evidence-matrix.html,current-next-action-board.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-next-action-board.html,yes
docs/launch-layer-evidence-matrix.html,team-action-queue.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-action-queue.html,yes
docs/launch-layer-evidence-matrix.html,pm-objective-completion-audit.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-objective-completion-audit.html,yes
docs/launch-layer-evidence-matrix.html,test-order-runtime-cockpit.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html,yes
docs/launch-layer-evidence-matrix.html,trello-current-source-snapshot.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-current-source-snapshot.html,yes
docs/launch-layer-evidence-matrix.html,artifacts/LAUNCH_LAYER_EVIDENCE_MATRIX_2026_06_05.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\LAUNCH_LAYER_EVIDENCE_MATRIX_2026_06_05.csv,yes
docs/launch-layer-evidence-matrix.html,strategy-board.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html,yes
docs/launch-layer-evidence-matrix.html,june-plan.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html,yes
docs/launch-layer-evidence-matrix.html,alexey-master-plan.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html,yes
docs/launch-layer-evidence-matrix.html,trello-current-source-snapshot.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-current-source-snapshot.html,yes
docs/launch-layer-evidence-matrix.html,trello-current-source-snapshot.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-current-source-snapshot.html,yes
docs/launch-layer-evidence-matrix.html,june-card-fact-readiness.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-card-fact-readiness.html,yes
docs/launch-layer-evidence-matrix.html,backend-admin-readiness-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html,yes
docs/launch-layer-evidence-matrix.html,test-order-readiness-gate.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html,yes
docs/launch-layer-evidence-matrix.html,artifacts/TEST_ORDER_GATE_BACKEND_EVIDENCE_2026_06_05.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\TEST_ORDER_GATE_BACKEND_EVIDENCE_2026_06_05.csv,yes
docs/launch-layer-evidence-matrix.html,oracle-nebula-mvp-screen-readiness-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\oracle-nebula-mvp-screen-readiness-map.html,yes
docs/launch-layer-evidence-matrix.html,oracle-nebula-design-backend-content-qa.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\oracle-nebula-design-backend-content-qa.html,yes
docs/launch-layer-evidence-matrix.html,anton-oracle-nebula-design-fixes.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\anton-oracle-nebula-design-fixes.html,yes
docs/launch-layer-evidence-matrix.html,test-order-runtime-cockpit.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html,yes
docs/launch-layer-evidence-matrix.html,test-order-gate-current-verdict.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-gate-current-verdict.html,yes
docs/launch-layer-evidence-matrix.html,test-order-fixture-readiness-sheet.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-fixture-readiness-sheet.html,yes
docs/launch-layer-evidence-matrix.html,expert-training-materials-register.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-materials-register.html,yes
docs/launch-layer-evidence-matrix.html,expert-school-v1-operational-pack.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html,yes
docs/launch-layer-evidence-matrix.html,first-five-expert-admission-journal.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html,yes
docs/launch-layer-evidence-matrix.html,ksenia-review-ready-package.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html,yes
docs/launch-layer-evidence-matrix.html,expert-agent-workspace-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html,yes
docs/launch-layer-evidence-matrix.html,co2p-expert-agent-workspace-service-session.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-expert-agent-workspace-service-session.html,yes
docs/launch-layer-evidence-matrix.html,june-card-fact-readiness.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-card-fact-readiness.html,yes
docs/launch-layer-evidence-matrix.html,admin-ops.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-ops.html,yes
docs/launch-layer-evidence-matrix.html,backend-admin-readiness-map.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html,yes
docs/launch-layer-evidence-matrix.html,test-order-handoff-bundle.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-handoff-bundle.html,yes
docs/launch-layer-evidence-matrix.html,email-notifications-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\email-notifications-handoff.html,yes
docs/launch-layer-evidence-matrix.html,events-notifications-launch-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events-notifications-launch-control.html,yes
docs/launch-layer-evidence-matrix.html,qa-test-order-preflight.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-preflight.html,yes
docs/launch-layer-evidence-matrix.html,support-refund-launch-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-launch-control.html,yes
docs/launch-layer-evidence-matrix.html,test-order-runtime-cockpit.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-cockpit.html,yes
docs/launch-layer-evidence-matrix.html,qa-test-order-execution-brief.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html,yes
docs/launch-layer-evidence-matrix.html,legal-docs-readiness.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-docs-readiness.html,yes
docs/launch-layer-evidence-matrix.html,legal-content-package.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-content-package.html,yes
docs/launch-layer-evidence-matrix.html,co2p-legal-checkout-public-docs.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-legal-checkout-public-docs.html,yes
docs/launch-layer-evidence-matrix.html,expert-agent-compensation.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation.html,yes
docs/launch-layer-evidence-matrix.html,expert-agent-compensation-handoff.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation-handoff.html,yes
docs/launch-layer-evidence-matrix.html,founder-compensation-decisions.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\founder-compensation-decisions.html,yes
docs/launch-layer-evidence-matrix.html,marketing-traffic-launch-control.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\marketing-traffic-launch-control.html,yes
docs/launch-layer-evidence-matrix.html,launch-before-traffic-action-plan.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-before-traffic-action-plan.html,yes
docs/launch-layer-evidence-matrix.html,first-sales-economics.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-sales-economics.html,yes
docs/launch-layer-evidence-matrix.html,qa-test-order-preflight.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-preflight.html,yes
docs/launch-layer-evidence-matrix.html,qa-test-order-execution-brief.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html,yes
docs/launch-layer-evidence-matrix.html,test-order-handoff-bundle.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-handoff-bundle.html,yes
docs/launch-readiness-architecture.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/launch-readiness-architecture.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/launch-readiness-architecture.html,artifacts/trello-key-cards-comments-redacted-2026-06-04.json,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\trello-key-cards-comments-redacted-2026-06-04.json,yes
docs/launch-readiness-architecture.html,artifacts/LAUNCH_READINESS_ARCHITECTURE_RU.md,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\LAUNCH_READINESS_ARCHITECTURE_RU.md,yes
docs/launch-readiness-architecture.html,artifacts/P0_LAUNCH_READINESS_FUNCTIONAL_MATRIX_RU.csv,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\P0_LAUNCH_READINESS_FUNCTIONAL_MATRIX_RU.csv,yes
docs/launch-readiness-architecture.html,artifacts/trello-key-cards-comments-redacted-2026-06-04.json,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\trello-key-cards-comments-redacted-2026-06-04.json,yes
docs/launch-readiness-architecture.html,artifacts/trello-training-filter-redacted-2026-06-04.json,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\trello-training-filter-redacted-2026-06-04.json,yes
docs/launch-readiness-architecture.html,artifacts/trello-email-filter-redacted-2026-06-04.json,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\trello-email-filter-redacted-2026-06-04.json,yes
docs/launch-readiness-architecture.html,../assets/panel-ux.js,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js,yes
docs/launch-readiness-evidence-matrix.html,../style.css,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css,yes
docs/launch-readiness-evidence-matrix.html,../index.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html,yes
docs/launch-readiness-evidence-matrix.html,alexey-master-plan.html,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html,yes
