source,link,status,resolved_path
docs\launch-readiness-master-control.html,client-journey-readiness-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\client-journey-readiness-map.html
docs\launch-readiness-master-control.html,test-order-screen-contract.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-screen-contract.html
docs\launch-readiness-master-control.html,current-next-action-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-next-action-board.html
docs\launch-readiness-master-control.html,test-order-readiness-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html
docs\launch-readiness-master-control.html,test-order-proof-capture-sheet.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-proof-capture-sheet.html
docs\launch-readiness-master-control.html,igor-runtime-first-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-runtime-first-handoff.html
docs\launch-readiness-master-control.html,first-five-expert-admission-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-gate.html
docs\launch-readiness-master-control.html,qa-test-order-execution-brief.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html
docs\launch-readiness-master-control.html,pm-current-state-proof-ledger.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-current-state-proof-ledger.html
docs\launch-readiness-master-control.html,strategy-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html
docs\launch-readiness-master-control.html,june-plan.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html
docs\launch-readiness-master-control.html,backend-admin-readiness-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html
docs\launch-readiness-master-control.html,screen-backend-content-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\screen-backend-content-control.html
docs\launch-readiness-master-control.html,test-order-readiness-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html
docs\launch-readiness-master-control.html,expert-visibility-moderation-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-visibility-moderation-control.html
docs\launch-readiness-master-control.html,language-translation-ops-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\language-translation-ops-control.html
docs\launch-readiness-master-control.html,expert-agent-workspace-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html
docs\launch-readiness-master-control.html,expert-capacity-first-traffic-guardrails.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-capacity-first-traffic-guardrails.html
docs\launch-readiness-master-control.html,first-five-expert-admission-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-gate.html
docs\launch-readiness-master-control.html,events-notifications-launch-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events-notifications-launch-control.html
docs\launch-readiness-master-control.html,support-refund-launch-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-launch-control.html
docs\launch-readiness-master-control.html,co2p-legal-checkout-public-docs.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-legal-checkout-public-docs.html
docs\launch-readiness-master-control.html,qa-test-order-execution-brief.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html
docs\launch-readiness-master-control.html,co2p-marketing-first-traffic-gonogo.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-marketing-first-traffic-gonogo.html
docs\launch-readiness-master-control.html,pm-current-state-proof-ledger.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-current-state-proof-ledger.html
docs\launch-readiness-master-control.html,strategy-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html
docs\launch-readiness-master-control.html,june-plan.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html
docs\launch-readiness-master-control.html,backend-admin-readiness-map.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-readiness-map.html
docs\launch-readiness-master-control.html,screen-backend-content-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\screen-backend-content-control.html
docs\launch-readiness-master-control.html,test-order-readiness-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html
docs\launch-readiness-master-control.html,language-translation-ops-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\language-translation-ops-control.html
docs\launch-readiness-master-control.html,expert-agent-workspace-handoff.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html
docs\launch-readiness-master-control.html,first-five-expert-admission-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-gate.html
docs\launch-readiness-master-control.html,events-notifications-launch-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events-notifications-launch-control.html
docs\launch-readiness-master-control.html,support-refund-launch-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-refund-launch-control.html
docs\launch-readiness-master-control.html,co2p-legal-checkout-public-docs.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-legal-checkout-public-docs.html
docs\launch-readiness-master-control.html,qa-test-order-execution-brief.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html
docs\launch-readiness-master-control.html,co2p-marketing-first-traffic-gonogo.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-marketing-first-traffic-gonogo.html
docs\launch-readiness-master-control.html,launch-blocker-burndown-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-blocker-burndown-board.html
docs\launch-readiness-master-control.html,backend-admin-function-evidence-inventory.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-function-evidence-inventory.html
docs\launch-readiness-master-control.html,first-traffic-capacity-economy-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-traffic-capacity-economy-gate.html
docs\launch-readiness-master-control.html,frontend-screen-backend-content-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-screen-backend-content-gate.html
docs\launch-readiness-master-control.html,notification-event-nosend-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\notification-event-nosend-gate.html
docs\launch-readiness-master-control.html,support-failure-state-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-failure-state-gate.html
docs\launch-readiness-master-control.html,admin-control-order-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-control-order-gate.html
docs\launch-readiness-master-control.html,first-five-expert-admission-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-gate.html
docs\launch-readiness-master-control.html,legal-public-docs-checkout-pack.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-public-docs-checkout-pack.html
docs\launch-readiness-master-control.html,june-execution-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-execution-control.html
docs\launch-readiness-master-control.html,runtime-proof-master-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-proof-master-register.html
docs\launch-readiness-master-control.html,test-order-client-order-proof-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-client-order-proof-register.html
docs\launch-readiness-master-control.html,expert-runtime-proof-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-runtime-proof-register.html
docs\launch-readiness-master-control.html,support-problem-proof-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-problem-proof-register.html
docs\launch-readiness-master-control.html,pm-source-gap-closure-summary.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-source-gap-closure-summary.html
docs\launch-readiness-master-control.html,runtime-proof-contract.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-proof-contract.html
docs\launch-readiness-master-control.html,test-order-proof-capture-sheet.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-proof-capture-sheet.html
docs\launch-readiness-master-control.html,test-order-runtime-public-report-shell.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-runtime-public-report-shell.html
docs\launch-readiness-master-control.html,launch-blocker-burndown-board.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-blocker-burndown-board.html
docs\launch-readiness-master-control.html,backend-admin-function-evidence-inventory.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\backend-admin-function-evidence-inventory.html
docs\launch-readiness-master-control.html,first-traffic-capacity-economy-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-traffic-capacity-economy-gate.html
docs\launch-readiness-master-control.html,frontend-screen-backend-content-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-screen-backend-content-gate.html
docs\launch-readiness-master-control.html,notification-event-nosend-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\notification-event-nosend-gate.html
docs\launch-readiness-master-control.html,support-failure-state-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-failure-state-gate.html
docs\launch-readiness-master-control.html,admin-control-order-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\admin-control-order-gate.html
docs\launch-readiness-master-control.html,first-five-expert-admission-gate.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-gate.html
docs\launch-readiness-master-control.html,legal-public-docs-checkout-pack.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-public-docs-checkout-pack.html
docs\launch-readiness-master-control.html,june-execution-control.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-execution-control.html
docs\launch-readiness-master-control.html,runtime-proof-master-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-proof-master-register.html
docs\launch-readiness-master-control.html,test-order-client-order-proof-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-client-order-proof-register.html
docs\launch-readiness-master-control.html,expert-runtime-proof-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-runtime-proof-register.html
docs\launch-readiness-master-control.html,support-problem-proof-register.html,ok,H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-problem-proof-register.html
