"page","link","target","status"
"docs\june-handoff-queue.html","legal-docs-readiness.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\legal-docs-readiness.html","ok"
"docs\june-handoff-queue.html","artifacts/JUNE_HANDOFF_QUEUE_2026_06_04.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\JUNE_HANDOFF_QUEUE_2026_06_04.csv","ok"
"docs\june-handoff-queue.html","co2p-team-handoff-control-board.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\co2p-team-handoff-control-board.html","ok"
"docs\june-handoff-queue.html","trello-june-fact-status.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-june-fact-status.html","ok"
"docs\june-handoff-queue.html","team-action-queue.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-action-queue.html","ok"
"docs\june-handoff-queue.html","pm-launch-coverage-index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-launch-coverage-index.html","ok"
"docs\june-handoff-queue.html","stakeholder-link-audit.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\stakeholder-link-audit.html","ok"
"docs\june-handoff-queue.html","red-route-execution-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\red-route-execution-plan.html","ok"
"docs\june-handoff-queue.html","../assets/panel-ux.js","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\assets\panel-ux.js","ok"
"docs\june-owner-proof-matrix.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"docs\june-owner-proof-matrix.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"docs\june-owner-proof-matrix.html","june-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html","ok"
"docs\june-owner-proof-matrix.html","team-ready-request-packets.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-ready-request-packets.html","ok"
"docs\june-owner-proof-matrix.html","current-next-action-board.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-next-action-board.html","ok"
"docs\june-owner-proof-matrix.html","june-owner-proof-matrix.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-owner-proof-matrix.html","ok"
"docs\june-owner-proof-matrix.html","trello-update-label-reconciliation.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-update-label-reconciliation.html","ok"
"docs\june-owner-proof-matrix.html","june-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html","ok"
"docs\june-owner-proof-matrix.html","alexey-master-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html","ok"
"docs\june-owner-proof-matrix.html","jun-02-ready-tz-triage.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\jun-02-ready-tz-triage.html","ok"
"docs\june-owner-proof-matrix.html","screen-backend-content-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\screen-backend-content-control.html","ok"
"docs\june-owner-proof-matrix.html","email-notifications-handoff.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\email-notifications-handoff.html","ok"
"docs\june-owner-proof-matrix.html","notification-nosend-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\notification-nosend-proof-register.html","ok"
"docs\june-owner-proof-matrix.html","events-notifications-launch-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\events-notifications-launch-control.html","ok"
"docs\june-owner-proof-matrix.html","expert-work-regulation-v1.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html","ok"
"docs\june-owner-proof-matrix.html","expert-school-v1-operational-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html","ok"
"docs\june-owner-proof-matrix.html","first-five-expert-admission-journal.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html","ok"
"docs\june-owner-proof-matrix.html","trello-update-label-reconciliation.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\trello-update-label-reconciliation.html","ok"
"docs\june-owner-proof-matrix.html","expert-agent-compensation-handoff.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-compensation-handoff.html","ok"
"docs\june-owner-proof-matrix.html","founder-compensation-decisions.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\founder-compensation-decisions.html","ok"
"docs\june-owner-proof-matrix.html","expert-school-v1-operational-pack.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html","ok"
"docs\june-owner-proof-matrix.html","expert-training-materials-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-materials-register.html","ok"
"docs\june-owner-proof-matrix.html","first-five-expert-admission-journal.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html","ok"
"docs\june-owner-proof-matrix.html","expert-agent-workspace-handoff.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-agent-workspace-handoff.html","ok"
"docs\june-owner-proof-matrix.html","expert-runtime-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-runtime-proof-register.html","ok"
"docs\june-owner-proof-matrix.html","igor-test-order-acceptance-contract.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-test-order-acceptance-contract.html","ok"
"docs\june-owner-proof-matrix.html","pre-traffic-paid-consultation-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pre-traffic-paid-consultation-control.html","ok"
"docs\june-owner-proof-matrix.html","qa-test-order-execution-brief.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html","ok"
"docs\june-owner-proof-matrix.html","launch-readiness-master-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html","ok"
"docs\june-owner-proof-matrix.html","anton-oracle-nebula-design-fixes.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\anton-oracle-nebula-design-fixes.html","ok"
"docs\june-owner-proof-matrix.html","frontend-design-backend-evidence-inventory.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-design-backend-evidence-inventory.html","ok"
"docs\june-owner-proof-matrix.html","screen-backend-content-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\screen-backend-content-control.html","ok"
"docs\june-owner-proof-matrix.html","june-execution-sequence.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-execution-sequence.html","ok"
"docs\june-owner-proof-matrix.html","team-ready-request-packets.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\team-ready-request-packets.html","ok"
"docs\june-owner-proof-matrix.html","external-proof-intake-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\external-proof-intake-register.html","ok"
"docs\june-owner-proof-matrix.html","launch-readiness-master-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html","ok"
"docs\june-owner-proof-matrix.html","artifacts/JUNE_OWNER_PROOF_MATRIX_2026_06_05.csv","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\JUNE_OWNER_PROOF_MATRIX_2026_06_05.csv","ok"
"docs\june-plan.html","../style.css","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\style.css","ok"
"docs\june-plan.html","../index.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html","ok"
"docs\june-plan.html","alexey-master-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\alexey-master-plan.html","ok"
"docs\june-plan.html","june-plan.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html","ok"
"docs\june-plan.html","strategy-board.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\strategy-board.html","ok"
"docs\june-plan.html","launch-readiness-master-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html","ok"
"docs\june-plan.html","pm-current-state-proof-ledger.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\pm-current-state-proof-ledger.html","ok"
"docs\june-plan.html","current-next-action-board.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\current-next-action-board.html","ok"
"docs\june-plan.html","test-order-readiness-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-readiness-gate.html","ok"
"docs\june-plan.html","igor-runtime-first-handoff.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\igor-runtime-first-handoff.html","ok"
"docs\june-plan.html","test-order-proof-capture-sheet.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-proof-capture-sheet.html","ok"
"docs\june-plan.html","qa-test-order-execution-brief.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\qa-test-order-execution-brief.html","ok"
"docs\june-plan.html","launch-readiness-master-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\launch-readiness-master-control.html","ok"
"docs\june-plan.html","runtime-proof-master-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\runtime-proof-master-register.html","ok"
"docs\june-plan.html","support-failure-state-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-failure-state-gate.html","ok"
"docs\june-plan.html","notification-event-nosend-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\notification-event-nosend-gate.html","ok"
"docs\june-plan.html","june-task-state-ledger.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-task-state-ledger.html","ok"
"docs\june-plan.html","test-order-client-order-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\test-order-client-order-proof-register.html","ok"
"docs\june-plan.html","expert-runtime-proof-register.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-runtime-proof-register.html","ok"
"docs\june-plan.html","support-failure-state-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\support-failure-state-gate.html","ok"
"docs\june-plan.html","notification-event-nosend-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\notification-event-nosend-gate.html","ok"
"docs\june-plan.html","first-traffic-capacity-economy-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-traffic-capacity-economy-gate.html","ok"
"docs\june-plan.html","frontend-screen-backend-content-gate.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\frontend-screen-backend-content-gate.html","ok"
"docs\june-plan.html","screen-backend-content-control.html","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\screen-backend-content-control.html","ok"
